target_id	tpm
CCDC3	12.5
CCDC38	0.0
CCDC36	0.5
CCDC30	0.2
CCDC61	3.1
CCDC6	6.5
CCDC62	0.0
CCDC65	0.2
CCDC68	3.4
CCDC63	1.0
CCDC66	2.0
CCDC60	0.0
CCDC69	60.8
CCDC77	2.0
CCDC70	0.0
CCDC74B	0.2
CCDC78	0.0
CCDC74A	1.4
CCDC71	8.0
CCDC73	0.0
CCDC7	0.7
CCDC71L	2.0
CCNJ	1.5
CCNJL	2.9
CCNY	22.8
CCNYL1	4.4
CCSER2	27.9
CDC123	32.9
CDH23	1.7
CDHR1	0.2
CDK11A	4.2
CDK14	8.3
CDK17	7.2
CDK13	5.8
CDK16	66.9
CDK18	62.0
CDK15	0.2
CDK19	3.0
CDK12	4.6
CDK1	0.8
CDK10	5.1
CDK11B	12.7
CDNF	2.0
CELF2	24.9
CEP55	0.1
CFAP43	0.1
CFAP46	0.2
CFAP58	1.5
CFAP70	0.7
CH25H	0.7
CHAT	0.0
CHCHD1	24.0
CHCHD10	211.7
CHST15	3.1
CHST3	5.6
CHUK	4.4
CISD1	26.3
CLRN3	0.0
CNNM1	0.0
CNNM2	1.3
COL13A1	1.5
COL17A1	0.0
COMMD3	32.9
COMMD3-BMI1	0.3
COMMD3-BMI1	0.3
COMTD1	1.3
COX15	16.6
CPEB3	3.3
CPN1	0.0
CPXM2	8.6
CREM	23.4
CRTAC1	2.6
CSGALNACT2	7.0
CSTF2T	9.5
CTBP2	11.8
CTNNA3	12.4
CUBN	0.1
CUEDC2	47.9
CUL2	12.7
CUTC	23.5
CUZD1	0.2
CWF19L1	5.0
CXCL12	133.3
CYP17A1	0.0
CYP26A1	0.0
CYP26C1	0.0
CYP2C18	0.0
CYP2C19	0.0
CYP2C8	0.0
CYP2C9	0.0
CYP2E1	0.4
DCLRE1A	2.8
DCLRE1C	1.4
DDIT4L	1.5
DDIT4	27.2
DDX21	10.8
DDX50	12.2
DHTKD1	8.7
DHX32	22.9
DIP2C	9.2
DKK1	0.0
DLG5	1.9
DMBT1	0.0
DNA2	0.3
DNAJB12	13.4
DNAJC11	21.2
DNAJC10	8.7
DNAJC17	6.0
DNAJC12	3.0
DNAJC16	3.3
DNAJC15	6.5
DNAJC14	9.1
DNAJC1	6.9
DNAJC13	8.8
DNAJC18	4.5
DNAJC19	30.3
DNAJC12	3.0
DNAJC9	3.4
DNMBP	3.1
DNTTIP2	3.0
DNTTIP1	16.8
DNTT	0.0
DOCK10	1.0
DOCK11	1.6
DOCK1	9.5
DPCD	17.2
DPYSL4	7.5
DRGX	0.0
DUPD1	0.1
DUSP13	10.9
DUSP5	7.7
DYDC1	0.0
DYDC2	0.0
EBF3	6.8
EBLN1	0.0
ECD	8.1
ECHDC3	18.0
ECHS1	101.1
EDRF1	3.3
EGR2	5.2
EIF3A	45.4
EIF4EBP2	27.7
EIF5AL1	0.1
ELOVL3	0.0
EMX2	0.1
ENKUR	0.0
ENO4	0.0
ENTPD1	6.2
ENTPD7	1.1
EPC1	7.7
ERCC6L2	4.5
ERCC6L	0.0
ERCC6	2.8
ERLIN1	6.9
EXOC6	3.4
EXOC6B	32.7
EXOSC1	13.4
EXOSC10	13.1
FAM107B	6.6
FAM13C	5.1
FAM149B1	8.1
FAM160B1	6.7
FAM170B	0.0
FAM171A1	7.0
FAM204A	23.0
FAM24A	0.0
FAM24B	0.3
FAM25A	0.1
FAM25C	0.0
FAM25G	0.0
FAM45A	6.3
FAM53B	8.9
FANK1	0.4
FAS	2.5
FASLG	0.2
FASTKD2	16.6
FASTKD3	2.2
FASTKD1	19.6
NFASC	8.1
FASTK	28.0
FASN	5.3
PFAS	2.5
FASTKD5	10.4
FBXL15	0.9
FBXW4	24.2
FFAR4	0.2
FGF8	0.2
FGFBP3	0.3
FGFR2	0.8
FOXI2	0.1
FRA10AC1	7.7
FRAT1	1.0
FRAT2	2.8
FRG2B	0.0
FRMD4A	6.5
FRMPD2	0.5
FUOM	5.3
FUT11	6.2
FXYD4	0.1
FZD8	1.8
GAD2	0.0
GATA3	0.6
GBF1	12.7
GDF10	0.9
GDF2	0.0
GDI2	54.8
GFRA1	1.8
GHITM	269.3
GJD4	0.1
GLRX3	33.5
GLUD1	53.3
GOLGA7B	0.8
GOT1	321.5
GOT1L1	0.0
GPAM	8.7
GPR158	0.0
GPR26	0.0
GPRIN2	0.0
GRID1	0.1
GRK5	19.4
GSTO1	138.8
GSTO2	0.4
GTPBP4	6.4
H2AFY2	8.7
HABP2	0.0
HACD1	42.0
HECTD2	2.9
HELLS	0.2
HERC4	9.8
HHEX	3.1
HIF1AN	8.2
HK1	88.4
SPHK1	2.0
HKDC1	0.0
HMX2	0.0
HMX3	0.0
HNRNPF	41.9
HNRNPH3	44.2
HOGA1	8.5
HPS1	6.6
HPS6	4.4
HPSE2	0.0
HSPA12A	3.2
HSPA14	8.0
HTR7	0.1
HTRA1	74.5
IDE	9.1
CIDEB	2.2
CIDEA	1.0
CIDEC	5.3
IDI1	17.1
IDI2	1.8
IFIT1	21.0
IFIT1B	0.0
IFIT1B	0.0
IFIT2	4.8
IFIT3	9.6
IFIT5	7.1
IKZF5	4.6
IL15RA	5.5
IL2RA	0.6
SERPINA4	0.0
SERPINA7	0.0
TINAG	0.0
SERPINA10	0.4
TINAGL1	43.3
INA	0.0
SERPINA12	0.0
SERPINA9	0.0
SERPINA6	0.0
GRINA	41.2
SERPINA11	0.0
SERPINA5	2.6
SERPINA3	10.6
SERPINA1	2.2
INAFM1	2.7
INAFM2	12.0
INPP5A	50.0
INPP5F	4.2
IPMK	1.0
ITGA8	4.8
ITGB1BP1	21.4
ITGB1BP2	52.9
ITGB1	264.7
ITIH2	0.0
ITIH5	10.8
ITPRIP	16.6
ITPRIPL1	0.7
ITPRIPL2	4.5
JAKMIP3	0.3
JMJD1C	7.8
KAT6B	2.9
KAZALD1	2.8
KCNIP2	108.2
KCNK18	0.0
KCNMA1	2.5
KIAA1217	7.1
KIF11	0.4
KIF1BP	12.9
KIF20B	0.6
KIF5B	56.4
KIN	1.7
CASKIN1	0.4
CASKIN2	8.4
MEIKIN	0.0
KLF6	22.2
KLLN	0.3
KNDC1	0.0
LARP4B	12.9
LBX1	0.0
LCORL	1.1
LCOR	2.0
PHLDB1	16.4
LDB1	37.0
LDB3	568.8
PHLDB3	2.3
LGI1	0.1
LHPP	8.6
LIPA	15.2
LIPF	0.0
LIPJ	0.1
LIPK	0.0
LIPM	0.0
LIPN	0.0
LOXL4	0.9
LRIT1	0.0
LRIT2	0.0
LRRC18	0.2
LRRC20	28.5
LRRC27	1.8
LRRTM3	0.0
LYZL1	0.0
LYZL2	0.0
LZTS2	15.5
MALRD1	0.2
MAP3K8	4.3
MAPK8IP2	0.1
MAPK8	6.2
MAPK8IP1	2.3
MAPK8IP3	9.1
MARCH5	7.8
MARCH8	13.7
MARVELD1	8.8
MASTL	1.5
MAT1A	0.1
MBL2	0.0
MCM10	0.1
MCMBP	15.0
MCUB	3.3
MCUR1	4.6
MCU	5.1
MEIG1	0.0
MFSD13A	1.0
MGMT	7.7
MICU1	28.1
MINDY3	6.2
MINPP1	3.3
MKI67	0.0
MKX	0.2
MLLT10	10.1
MMP21	0.2
MMRN2	21.3
MMS19	14.0
MORN4	10.4
MPP7	4.3
MRC1	7.4
MRLN	0.1
MRPL43	12.3
MRPS16	25.5
MSMB	0.0
MSRB2	28.1
MSS51	8.3
MTG1	6.4
MTPAP	5.8
MTRNR2L5	0.0
MTRNR2L7	0.1
MXI1	34.2
MYO3A	0.0
MYOF	10.8
MYOZ1	6.9
MYPN	41.6
NANOS1	2.3
NCOA4	103.0
NDST2	5.5
NDUFB8	306.4
NEBL	200.0
NET1	9.1
NEURL1	0.3
NEURL1B	10.4
NEUROG3	0.0
NFKB2	5.9
NHLRC2	10.9
NKX1-2	0.0
NKX2-3	0.0
NKX6-2	0.0
NMT2	5.8
NOC3L	3.4
NODAL	0.1
NOLC1	15.0
NPFFR1	0.0
NPM3	4.9
CENPS	2.9
NPSR1	0.0
RNPS1	42.9
NPS	0.0
NPY4R	0.0
NRAP	210.6
NRBF2	8.0
NRG3	0.1
NRP1	53.5
NSMCE4A	12.0
NSUN6	4.4
NT5C2	20.8
NUDT13	1.6
NUDT5	5.4
NUTM2A	0.3
NUTM2B	0.3
NUTM2D	2.5
NUTM2E	0.1
SOAT1	3.4
OAT	34.3
MBOAT7	1.5
MBOAT2	2.9
SOAT2	0.0
MBOAT1	3.8
MBOAT4	0.1
MOGAT3	0.1
MOGAT1	0.3
SOGA1	3.4
MOGAT2	0.0
TOGARAM2	1.0
TOGARAM1	5.4
SOGA3	0.1
HOGA1	8.5
OGDHL	3.7
OIT3	1.3
OLAH	0.3
OPALIN	0.0
OPN4	0.5
OPTN	69.7
OR13A1	0.0
OTUD1	13.8
P4HA1	23.6
PALD1	3.8
PANK1	5.8
GPANK1	2.8
PAOX	0.2
PAPSS2	5.2
PARD3B	2.4
PARD3	10.2
PPARGC1A	15.9
PPARG	5.6
PPARGC1B	3.1
PARG	6.2
PAX2	0.0
PBLD	4.1
PCBD1	68.5
PCDH15	0.2
PCGF5	18.4
PCGF6	3.4
PDCD11	3.2
PDCD4	14.8
PDE6C	0.0
PDLIM1	208.9
PDSS1	1.8
PDZD7	0.4
PDZD8	3.2
PFKFB3	4.8
PFKP	85.5
PGAM1	178.9
PHYH	79.5
PHYHIPL	0.0
PHYHIP	1.5
PHYHD1	13.5
PHYHIPL	0.0
PI4K2A	9.0
PIK3AP1	1.7
PIP4K2A	8.7
PITRM1	36.3
PITX3	0.0
PKD2L1	0.0
PLA2G12B	3.2
PLAC9	16.2
PLAUR	4.2
PLAU	6.2
PLCE1	10.1
PLEKHA1	19.6
PLEKHS1	0.2
PLPP4	0.1
PLXDC2	5.6
PNLIP	48.7
PNLIPRP1	1.2
PNLIPRP3	0.0
PNLIPRP1	1.2
PNLIPRP3	0.0
POLL	9.7
POLR3A	2.9
PPA1	50.2
PPIF	66.8
PPP1R3C	111.2
PPP2R2D	1.7
PPP3CB	27.5
PPRC1	5.1
PRAP1	0.0
ZNF511-PRAP1	0.5
PRDX3	177.1
PRF1	0.9
PRKCQ	0.2
PRKG1	9.8
PRLHR	0.0
PROSER2	0.2
PRPF18	9.1
PRR26	1.3
PRTFDC1	7.3
PRPSAP2	12.4
PRPSAP1	13.1
PSAPL1	0.0
PSAP	943.5
PSD	0.6
TPSD1	0.5
PSD4	0.7
PSD2	0.1
PSD3	17.8
NCKIPSD	14.6
PSTK	1.2
PTEN	13.3
PTER	5.6
PTF1A	0.2
PTPN20	5.9
PTPRE	6.0
PWWP2B	1.6
PYROXD2	5.4
R3HCC1L	3.0
RAB11FIP2	4.1
RAB18	33.9
RASGEF1A	0.7
RASSF4	24.4
RBM17	29.0
RBM20	26.4
RBP3	0.0
RBP4	6.3
REEP3	6.7
RETSAT	13.8
RETN	0.0
RETNLB	0.0
RET	0.2
RGR	0.0
RGS10	6.8
RHOBTB1	8.7
RNLS	7.7
GRPEL1	14.0
RPEL1	0.0
RPP30	14.6
RPP38	7.1
MRPS24	63.7
RPS24	425.2
URGCP-MRPS24	0.2
RRP12	6.7
RSU1	15.9
RTKN2	0.1
RUFY2	3.1
SAMD8	7.4
SAR1A	29.9
SCART1	0.0
WSCD2	0.0
SCD	34.7
SCD5	3.7
WSCD1	1.1
SEC23IP	6.8
SEC24C	16.8
SEC31B	1.4
SEC61A2	7.3
SEMA4G	1.1
SEPHS1	20.6
SFMBT2	2.7
SFR1	4.8
SFRP5	2.8
SFTPA1	0.0
SFTPA2	0.0
SFTPD	0.6
SFXN2	0.4
SFXN3	9.8
SFXN4	24.6
SGMS1	8.6
SGPL1	3.6
SH2D4B	0.0
SH3PXD2A	8.1
SHOC2	12.5
SHTN1	0.8
SIRT1	6.9
SKIDA1	0.8
SLC16A12	3.0
SLC16A9	2.2
SLC18A2	0.2
SLC18A3	0.0
SLC25A16	1.7
SLC25A28	19.1
SLC29A3	1.2
SLC35G1	1.3
SLC39A12	0.0
SLF2	6.4
SLIT1	0.0
SLK	14.5
SMC3	11.2
PSMC3IP	0.9
PSMC3	78.1
SMNDC1	7.3
SNCG	10.9
SORBS1	162.1
SORCS1	1.3
SORCS3	0.0
SPAG6	0.0
SPOCK2	4.3
SPRN	0.4
SRGN	40.0
ST8SIA6	4.7
STAM2	6.0
STAMBP	14.7
STAM	15.3
STAMBPL1	4.9
OCSTAMP	0.0
DCSTAMP	0.0
STAMBPL1	4.9
STK32C	5.0
STN1	24.0
ASTN1	0.3
CLSTN1	25.5
TMEM110-MUSTN1	1.1
MUSTN1	30.5
STOX1	0.1
SUFU	3.8
SUPV3L1	10.2
SUV39H2	0.4
SVIL	109.3
SYCE1	0.3
SYCE1L	0.3
SYNPO2L	168.4
SYT15	3.4
TACC2	76.1
TACR2	2.1
TAF3	3.5
TAF5L	5.7
TAF5	0.9
TBATA	0.0
TBC1D12	2.3
TCERG1L	0.0
TCF7L2	6.3
TCTN3	9.6
TDRD1	0.4
TDRD10	1.4
TDRD12	0.0
TDRD15	0.0
TECTB	0.0
TET1	0.2
TEX36	0.0
TFAM	12.2
THNSL1	2.4
TIAL1	24.0
TIMM23B	3.6
TIMM23	53.1
TIMM23B	3.6
TLL2	1.0
TTLL2	0.0
TLX1	0.1
TM9SF3	26.3
TMEM236	0.2
TMEM254	4.0
TMEM260	1.6
TMEM261	11.8
TMEM263	18.2
TMEM267	4.1
TMEM268	1.9
TMEM266	0.0
TMEM262	0.0
TMEM26	0.1
TMEM269	0.0
TMEM265	3.0
TMEM72	0.1
TNKS2	7.4
TRDMT1	1.1
TRIM8	21.7
TRUB1	14.4
TSPAN14	22.4
TSPAN15	6.1
TUBAL3	0.2
TUBB8	0.0
TUBGCP2	7.5
TWNK	1.9
TYSND1	0.6
UBE2D1	20.7
UBTD1	9.9
UCMA	0.4
UCN3	0.0
UNC5B	8.1
UPF2	6.8
UROS	34.2
USP54	4.3
USP6NL	2.9
UTF1	0.0
VAX1	0.0
VCL	86.5
VDAC2	255.9
VENTX	0.4
VIM	372.0
VPS26A	16.7
VSIR	29.4
VSTM4	6.8
VTI1A	3.7
VWA2	0.0
WAC	42.8
WAPL	6.8
WASHC2A	37.4
WASHC2C	12.1
WBP1L	12.9
WDFY4	0.4
WDR11	4.7
WDR37	12.0
WNT8B	0.0
XPNPEP1	18.0
YME1L1	42.1
ZCCHC24	18.2
ZDHHC16	9.9
ZDHHC6	10.3
ZEB1	28.1
ZFAND4	1.3
ZFYVE27	8.1
ZMIZ1	19.1
ZMYND11	40.2
ZNF227	3.4
ZNF222	2.9
ZNF221	0.8
ZNF22	12.9
ZNF226	10.7
ZNF223	3.3
ZNF225	2.1
ZNF224	7.1
ZNF229	0.8
ZNF239	0.9
ZNF248	5.2
ZNF256	3.8
ZNF25	6.5
ZNF250	2.7
ZNF257	0.4
ZNF251	1.2
ZNF254	3.2
ZNF253	3.3
ZNF324	2.1
ZNF326	6.1
ZNF32	28.2
ZNF322	5.1
ZNF329	2.3
ZNF320	4.5
ZNF816-ZNF321P	0.1
ZNF324B	0.8
ZNF33A	5.9
ZNF33B	3.4
ZNF365	0.8
ZNF37A	2.8
ZNF438	5.8
ZNF485	0.8
ZNF487	1.3
ZNF488	0.0
ZNF503	1.8
ZNF511	6.9
ZNF511-PRAP1	0.5
ZNF511-PRAP1	0.5
ZNF518A	2.2
ZRANB1	12.0
ZSWIM8	14.0
ZWINT	1.0
