peak	peakRPKM	log10_peakRPKM	peakRPKMScale	peakRPKMRank
chr16:4624638-4624838	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr20:31106628-31106828	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chrX:71068438-71068638	9	1.0	0.4000500730485463	0.3591304347826087
chr8:2467147-2467347	0	0.0	0.0	0.0
chr7:119270700-119270900	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr2:83017432-83017632	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr11:129803892-129804092	26	1.4313637641589874	0.572617178410845	0.6895652173913044
chr1:16666794-16666994	103	2.0170333392987803	0.8069143347278303	0.9852173913043478
chr3:109875339-109875539	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr4:164648214-164648414	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr12:132908487-132908687	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr1:229971161-229971361	28	1.462397997898956	0.5850324258855252	0.7052173913043479
chr2:211367832-211368032	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr10:35306927-35307127	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr10:77949351-77949551	17	1.255272505103306	0.5021718573624092	0.56
chr3:190586568-190586768	39	1.6020599913279625	0.6409042165589048	0.8147826086956522
chrUn_KI270330v1:1092-1292	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr20:17530876-17531076	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr15:85234632-85234832	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr21:7024334-7024534	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chrX:49156041-49156241	52	1.7242758696007892	0.6897966875896414	0.8860869565217392
chr1:161390149-161390349	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr11_KI270831v1_alt:144869-145069	32	1.5185139398778875	0.6074816125733847	0.7443478260869566
chr5:125210349-125210549	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr11:121655784-121655984	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr12:43970027-43970227	9	1.0	0.4000500730485463	0.3591304347826087
chr1:56688489-56688689	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr2:56741543-56741743	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr19:37078195-37078395	9	1.0	0.4000500730485463	0.3591304347826087
chr12:62603260-62603460	64	1.8129133566428555	0.7252561207556596	0.928695652173913
chrUn_GL000195v1:137834-138034	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr15:92840005-92840205	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr9:62510373-62510573	41	1.6232492903979006	0.649380997199681	0.8330434782608696
chr4:140222350-140222550	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr3:197889523-197889723	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr10:91787870-91788070	59	1.7781512503836436	0.7113495376073405	0.9252173913043479
chr7:34906224-34906424	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr1:247126148-247126348	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chrUn_GL000220v1:7530-7730	35	1.5563025007672873	0.6225989291175885	0.7817391304347826
chr8:140175877-140176077	9	1.0	0.4000500730485463	0.3591304347826087
chr8:129939725-129939925	24	1.3979400086720377	0.5592460025867341	0.6721739130434783
chr3:25724902-25725102	50	1.7075701760979363	0.6831135736834985	0.8756521739130435
chr1:182290373-182290573	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr17:46193940-46194140	51	1.7160033436347992	0.6864872629726511	0.8808695652173913
chr11:73510735-73510935	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr6:56542814-56543014	18	1.2787536009528289	0.5115654714722708	0.5747826086956522
chr7:150855903-150856103	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr1:10411-10611	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr6:84739662-84739862	53	1.7323937598229686	0.6930442501660243	0.8930434782608696
chr6:161584273-161584473	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr11:77374495-77374695	38	1.591064607026499	0.6365055122659076	0.811304347826087
chr22_KI270733v1_random:24202-24402	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr2:237547394-237547594	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr12:89225807-89226007	75	1.8808135922807914	0.7524196149826293	0.9600000000000001
chr14:65047737-65047937	73	1.8692317197309762	0.7477862860230369	0.9539130434782609
chr18:31943179-31943379	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr3:192154696-192154896	0	0.0	0.0	0.0
chr15:58988139-58988339	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr1:165162946-165163146	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr18:5004339-5004539	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr1:4837916-4838116	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr12:69879089-69879289	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr8:42720540-42720740	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr8:53353226-53353426	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr8:135599935-135600135	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr1:198018656-198018856	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr1:165116762-165116962	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr1:120844335-120844535	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr5:71850951-71851151	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr9:65773250-65773450	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr5:8981125-8981325	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr1:183915954-183916154	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr1:41803214-41803414	71	1.8573324964312685	0.7430260008727678	0.9469565217391305
chr12:83763486-83763686	21	1.3424226808222062	0.5370362915249489	0.6339130434782609
chr15_KI270850v1_alt:65203-65403	35	1.5563025007672873	0.6225989291175885	0.7817391304347826
chr5:142713290-142713490	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr12:25458219-25458419	17	1.255272505103306	0.5021718573624092	0.56
chr10:1600958-1601158	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr9:95875928-95876128	89	1.9542425094393248	0.7817948586557762	0.9721739130434783
chr7:73006181-73006381	57	1.7634279935629373	0.7054594976407045	0.9121739130434783
chr1:59856829-59857029	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr14:82604917-82605117	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr10:37489166-37489366	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr1_KI270765v1_alt:63327-63527	42	1.6334684555795866	0.6534691749771098	0.8417391304347827
chr10:42368024-42368224	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr18:58785319-58785519	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr1:202236175-202236375	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr10:49419099-49419299	54	1.7403626894942439	0.6962322210631368	0.9
chr5:167295006-167295206	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr9:62532660-62532860	91	1.9637878273455553	0.7856134637814354	0.9747826086956523
chr4:126785086-126785286	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr9:66153155-66153355	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr1_KI270713v1_random:22263-22463	103	2.0170333392987803	0.8069143347278303	0.9852173913043478
chr1_KI270765v1_alt:78827-79027	44	1.6532125137753437	0.661367786900597	0.8539130434782609
chr16:51569639-51569839	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr15_KI270850v1_alt:284928-285128	118	2.075546961392531	0.8303227135207704	0.9947826086956522
chr6_GL000255v2_alt:1322120-1322320	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr7:109246684-109246884	27	1.4471580313422192	0.5789356761512452	0.6982608695652174
chr9:71984558-71984758	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr15:32536498-32536698	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr10:30447410-30447610	22	1.3617278360175928	0.5447593202710769	0.6434782608695653
chr15:31465545-31465745	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr6:142551566-142551766	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr10:97037430-97037630	0	0.0	0.0	0.0
chr8:130880740-130880940	17	1.255272505103306	0.5021718573624092	0.56
chr14:53510005-53510205	42	1.6334684555795866	0.6534691749771098	0.8417391304347827
chr19:37334516-37334716	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr1:146241859-146242059	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr11:29261062-29261262	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr1:65002555-65002755	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr5:124670392-124670592	9	1.0	0.4000500730485463	0.3591304347826087
chr12:9284089-9284289	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr14:87020255-87020455	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr22:46007585-46007785	142	2.155336037465062	0.8622423392320623	0.9982608695652175
chr4:74207813-74208013	31	1.505149978319906	0.6021353587758963	0.7365217391304348
chr11:34274855-34275055	39	1.6020599913279625	0.6409042165589048	0.8147826086956522
chr11:18900237-18900437	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr13:101640838-101641038	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr8:58850316-58850516	54	1.7403626894942439	0.6962322210631368	0.9
chr12:61037943-61038143	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr15:39115144-39115344	58	1.7708520116421442	0.708429476615605	0.9182608695652175
chr3:164962219-164962419	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr8:12522106-12522306	9	1.0	0.4000500730485463	0.3591304347826087
chr2:170770749-170770949	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr19:36838288-36838488	55	1.7481880270062005	0.6993627479064245	0.9069565217391304
chr5:75320988-75321188	68	1.8388490907372552	0.7356317130746919	0.9382608695652175
chr7:11319614-11319814	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr12:9447765-9447965	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr6_GL000252v2_alt:4088308-4088508	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr2:131682334-131682534	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr1:106620683-106620883	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr7:33987372-33987572	17	1.255272505103306	0.5021718573624092	0.56
chr12:15956467-15956667	82	1.919078092376074	0.7677273310409133	0.9678260869565218
chr12:26164338-26164538	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr2:55958453-55958653	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr22:41381463-41381663	25	1.414973347970818	0.5660601912174719	0.68
chr9:17380610-17380810	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr8:2127420-2127620	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr12:57941610-57941810	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr14:20848739-20848939	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr12:99455410-99455610	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr3:89146191-89146391	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr12:92899468-92899668	82	1.919078092376074	0.7677273310409133	0.9678260869565218
chr2:207375283-207375483	0	0.0	0.0	0.0
chrX:3286262-3286462	33	1.5314789170422551	0.6126682526350627	0.7521739130434782
chr4:105909679-105909879	24	1.3979400086720377	0.5592460025867341	0.6721739130434783
chr8:81721266-81721466	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr4:97656168-97656368	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr7:79692134-79692334	9	1.0	0.4000500730485463	0.3591304347826087
chr9_GL383539v1_alt:19910-20110	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr4:33262780-33262980	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr12:3236914-3237114	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr2:1817526-1817726	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr2:193834078-193834278	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr5:42089955-42090155	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr20:26208230-26208430	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr21:22200614-22200814	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr11_GL383547v1_alt:78491-78691	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chrX:54639831-54640031	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr4:32161404-32161604	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr8:61023650-61023850	9	1.0	0.4000500730485463	0.3591304347826087
chr19_GL949752v1_alt:134572-134772	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr1:228635413-228635613	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr15_KI270850v1_alt:72074-72274	44	1.6532125137753437	0.661367786900597	0.8539130434782609
chr5:20353541-20353741	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr19:19776500-19776700	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr4:53347619-53347819	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr4_GL000257v2_alt:63144-63344	43	1.6434526764861874	0.6574633632801282	0.8495652173913044
chr4:44523161-44523361	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr9:100411715-100411915	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr21:42171191-42171391	55	1.7481880270062005	0.6993627479064245	0.9069565217391304
chr8_KI270821v1_alt:434927-435127	0	0.0	0.0	0.0
chr9:6757796-6757996	68	1.8388490907372552	0.7356317130746919	0.9382608695652175
chr5_GL339449v2_alt:713071-713271	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr19:33820062-33820262	79	1.9030899869919435	0.761331288314084	0.9617391304347827
chr2:143071321-143071521	9	1.0	0.4000500730485463	0.3591304347826087
chr1:83860782-83860982	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr2:12106467-12106667	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chrX:126472418-126472618	0	0.0	0.0	0.0
chr9:86107040-86107240	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr15:93929830-93930030	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr2:181656625-181656825	0	0.0	0.0	0.0
chrX:78357836-78358036	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr4:29424253-29424453	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr2:57330434-57330634	0	0.0	0.0	0.0
chr9:41367182-41367382	21	1.3424226808222062	0.5370362915249489	0.6339130434782609
chr4:44495343-44495543	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr9:42070403-42070603	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr3:66220809-66221009	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr10:66505422-66505622	50	1.7075701760979363	0.6831135736834985	0.8756521739130435
chrX:3843867-3844067	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr21_GL383579v2_alt:97996-98196	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr9:26956281-26956481	25	1.414973347970818	0.5660601912174719	0.68
chr13:44918160-44918360	71	1.8573324964312685	0.7430260008727678	0.9469565217391305
chr8:12488620-12488820	26	1.4313637641589874	0.572617178410845	0.6895652173913044
chr17_KI270857v1_alt:1185206-1185406	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr6:55664733-55664933	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr8_KI270818v1_alt:12665-12865	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr3:18295316-18295516	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr11:24400366-24400566	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr8:90520842-90521042	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr8:84119136-84119336	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chrY:9141911-9142111	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr7:64903031-64903231	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr16_KI270853v1_alt:884818-885018	51	1.7160033436347992	0.6864872629726511	0.8808695652173913
chr14:49586633-49586833	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr4:47531787-47531987	46	1.6720978579357175	0.6689228702115015	0.8617391304347827
chr10:51879355-51879555	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chrX:52261769-52261969	32	1.5185139398778875	0.6074816125733847	0.7443478260869566
chr16:83533401-83533601	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr9:97238277-97238477	29	1.4771212547196624	0.5909224658521612	0.7139130434782609
chr4:9796871-9797071	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr17:43231746-43231946	53	1.7323937598229686	0.6930442501660243	0.8930434782608696
chr6:77369154-77369354	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr3:12508212-12508412	31	1.505149978319906	0.6021353587758963	0.7365217391304348
chr4:43457877-43458077	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr14:49862619-49862819	25	1.414973347970818	0.5660601912174719	0.68
chr2:54115569-54115769	59	1.7781512503836436	0.7113495376073405	0.9252173913043479
chr4:14445940-14446140	80	1.9084850188786497	0.76348957121446	0.9634782608695652
chr9:92680172-92680372	94	1.9777236052888478	0.7911884727656379	0.9773913043478262
chr8:77649781-77649981	37	1.5797835966168101	0.63199254322745	0.8060869565217391
chr18:4797450-4797650	68	1.8388490907372552	0.7356317130746919	0.9382608695652175
chr7:143836809-143837009	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr9:16133975-16134175	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr12:38905212-38905412	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr12:15221385-15221585	0	0.0	0.0	0.0
chr19:56403946-56404146	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr3:36372761-36372961	0	0.0	0.0	0.0
chr1:222455207-222455407	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr4:165476666-165476866	35	1.5563025007672873	0.6225989291175885	0.7817391304347826
chr9:37079428-37079628	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr5:72308246-72308446	52	1.7242758696007892	0.6897966875896414	0.8860869565217392
chr1:221802176-221802376	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr6:136403456-136403656	91	1.9637878273455553	0.7856134637814354	0.9747826086956523
chr11:106399151-106399351	21	1.3424226808222062	0.5370362915249489	0.6339130434782609
chr3:113063584-113063784	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr7:76583189-76583389	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr8:69357128-69357328	42	1.6334684555795866	0.6534691749771098	0.8417391304347827
chr5:166032679-166032879	42	1.6334684555795866	0.6534691749771098	0.8417391304347827
chr4:25233868-25234068	38	1.591064607026499	0.6365055122659076	0.811304347826087
chr11:89777120-89777320	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr15_KI270905v1_alt:2683907-2684107	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr4:164221711-164221911	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr20:55200371-55200571	37	1.5797835966168101	0.63199254322745	0.8060869565217391
chr2:67880267-67880467	26	1.4313637641589874	0.572617178410845	0.6895652173913044
chr3:143001452-143001652	17	1.255272505103306	0.5021718573624092	0.56
chr11:30741456-30741656	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr5:174382996-174383196	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr17_KI270857v1_alt:780245-780445	58	1.7708520116421442	0.708429476615605	0.9182608695652175
chr8:7536782-7536982	0	0.0	0.0	0.0
chr8:8167935-8168135	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr4:170089359-170089559	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr9:99389326-99389526	9	1.0	0.4000500730485463	0.3591304347826087
chr6:82337643-82337843	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr15:82132861-82133061	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr11:19028320-19028520	37	1.5797835966168101	0.63199254322745	0.8060869565217391
chr15:86362674-86362874	33	1.5314789170422551	0.6126682526350627	0.7521739130434782
chr4:73536434-73536634	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr10:87818182-87818382	29	1.4771212547196624	0.5909224658521612	0.7139130434782609
chr7:148772700-148772900	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr20:53949384-53949584	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr9:67059010-67059210	17	1.255272505103306	0.5021718573624092	0.56
chr7:73235399-73235599	0	0.0	0.0	0.0
chr3:43622107-43622307	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr2:95159513-95159713	18	1.2787536009528289	0.5115654714722708	0.5747826086956522
chr1:59673654-59673854	124	2.0969100130080562	0.838869003880101	0.9965217391304348
chr13:81059076-81059276	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr12:84150251-84150451	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr5:41708436-41708636	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr5:100005081-100005281	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr13:64723697-64723897	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr2:148509574-148509774	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr7:80564025-80564225	9	1.0	0.4000500730485463	0.3591304347826087
chr1:75672865-75673065	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr15_KI270905v1_alt:3751383-3751583	50	1.7075701760979363	0.6831135736834985	0.8756521739130435
chr7:94620825-94621025	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr4_GL000257v2_alt:54772-54972	42	1.6334684555795866	0.6534691749771098	0.8417391304347827
chr15:30828254-30828454	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr2:59389248-59389448	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr1:195097359-195097559	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr7:34260276-34260476	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr9:65961413-65961613	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr1:16535032-16535232	0	0.0	0.0	0.0
chr3:183099497-183099697	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr3:56801896-56802096	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr8:10229298-10229498	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr9:71703574-71703774	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chrY:14834797-14834997	26	1.4313637641589874	0.572617178410845	0.6895652173913044
chr2:25251963-25252163	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr12:638076-638276	113	2.0569048513364727	0.8228649360310651	0.991304347826087
chr8:61054650-61054850	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr4:180134077-180134277	9	1.0	0.4000500730485463	0.3591304347826087
chr5:143177402-143177602	55	1.7481880270062005	0.6993627479064245	0.9069565217391304
chr21:7569729-7569929	85	1.9344984512435677	0.7738962467322889	0.9704347826086956
chr14:71674684-71674884	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr6:125245732-125245932	28	1.462397997898956	0.5850324258855252	0.7052173913043479
chr11:133854459-133854659	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr12:123519311-123519511	52	1.7242758696007892	0.6897966875896414	0.8860869565217392
